id,name,email,age,salary,department,hire_date,status
1,Alice Johnson,alice.johnson@company.com,28,75000,Engineering,2020-03-15,Active
2,Bob Smith,bob.smith@company.com,35,95000,Engineering,2018-07-22,Active
3,Carol Williams,carol.williams@company.com,42,125000,Management,2015-01-10,Active
4,David Brown,david.brown@company.com,31,82000,Engineering,2019-05-18,Active
5,Eve Davis,eve.davis@company.com,26,68000,Marketing,2021-09-01,Active
6,Frank Miller,frank.miller@company.com,38,110000,Engineering,2017-02-28,Active
7,Grace Wilson,grace.wilson@company.com,29,72000,Design,2020-11-12,Active
8,Henry Moore,henry.moore@company.com,45,135000,Management,2014-06-05,Active
9,Ivy Taylor,ivy.taylor@company.com,33,88000,Engineering,2018-10-20,Active
10,Jack Anderson,jack.anderson@company.com,27,65000,Marketing,2022-01-15,Active
11,Kate Thomas,kate.thomas@company.com,36,98000,Engineering,2017-08-30,Active
12,Leo Jackson,leo.jackson@company.com,41,115000,Management,2016-03-22,Active
13,Mia White,mia.white@company.com,30,78000,Design,2019-12-01,Active
14,Noah Harris,noah.harris@company.com,34,92000,Engineering,2018-04-17,Active
15,Olivia Martin,olivia.martin@company.com,25,62000,Marketing,2022-07-10,Active
16,Paul Thompson,paul.thompson@company.com,39,105000,Engineering,2016-11-28,Active
17,Quinn Garcia,quinn.garcia@company.com,32,85000,Design,2019-02-14,Active
18,Ruby Martinez,ruby.martinez@company.com,44,128000,Management,2015-09-08,Active
19,Sam Robinson,sam.robinson@company.com,28,74000,Engineering,2020-06-25,Active
20,Tina Clark,tina.clark@company.com,37,102000,Engineering,2017-01-19,Active
21,Uma Rodriguez,uma.rodriguez@company.com,26,67000,Marketing,2021-10-05,Active
22,Victor Lewis,victor.lewis@company.com,40,118000,Management,2016-05-12,Active
23,Wendy Lee,wendy.lee@company.com,31,80000,Design,2019-08-22,Active
24,Xavier Walker,xavier.walker@company.com,35,96000,Engineering,2018-03-07,Active
25,Yara Hall,yara.hall@company.com,29,76000,Marketing,2020-12-18,Active
26,Zack Allen,zack.allen@company.com,43,122000,Management,2015-07-30,Active
27,Amy Young,amy.young@company.com,27,70000,Design,2021-04-20,Active
28,Ben King,ben.king@company.com,38,108000,Engineering,2017-10-11,Active
29,Chloe Wright,chloe.wright@company.com,33,90000,Engineering,2018-12-03,Active
30,Dan Lopez,dan.lopez@company.com,36,100000,Management,2017-06-15,Active
